titre_normalise,frequence
donnees mto instrumentales indisponibles,1
decollage sans allumage du balisage,1
fod piece metallique sur vca,1
regard deteriore sur vca,1
paxi a l'arrivee du vol,1
fod gaine electrique cablee en c62,1
quasi-collision entre camion hop et plateforme pmr,1
fod - fuite hydraulique sur escabeau < 1m2,1
odeur a bord,1
remise de gaz cause perte des minimas de separation,1
fod - anneau metallique,1
paxi apres l'arrivee du vol,1
remise de gaz cause vent,1
repoussage non conforme - deconnexion de la barre de push,1
stationnement chariots sur zep,1
"hum ""endommage"" constate a l'arrivee",1
escalier mobile non stabilise,1
fod mousse de fond de joint,1
repoussage sans feux anticollision,1
paxi - passagers indisciplines a l'enregistrement,1
fod - fuite kerosene > 1m2,1
fod - fuite huile > 1m2,1
passage tapis derriere passerelle en mouvement,1
tentative d'intrusion dans cockpit en vol - retour terrain,1
trous en formation et depart de materiaux sur taxiway tango 1,1
atterrissage pan pan pan,1
"refus de priorite aeronef au poste, feux anti collisions allumes",1
deversement jet-a1 par event d'aile : 50m2,1
deroutement lys cause couvre feu gva,1
degradation surface vca tango,1
"remise de gaz, approche non stabilisee",1
fod - fuite gasoil gse > 1m2,1
defaut prise 400hz,1
grillage coupe,1
baisse de niveau de protection incendie en np7 - sans impact operationnel,1
crevaison avion au roulage sur vca t4,1
collision gse passerelle,1
tapis bags stationne en zec,1
fod - barre de tractage sur vca ta,1
recuperation fod,1
baisse np sslia np1 cause intervention en zva pour degagement de fumee,1
refus de priorite avion avec feux anti-collision allumes pour repoussage,1
collision aviaire - doublon avec fne n°0643,1
collision aviaire - doublon avec fne n°0684,1
remise de gaz cause faune aviaire,1
absence de formation pour le repoussage au casque,1
injoignabilite de l'assistant via les lignes telephoniques,1
fod rivets,1
avion bloque a3,1
personnels sans gilets haute visibilite,1
absence de formation marshaller,1
2 deroutements sur lys cause panne radar sud angleterre,1
fod - presence de visserie et boulonnerie dans les pneumatiques,1
probleme lors d'un tractage,1
paxi en porte d'embarquement,1
divergence entre tsat panneau d'information et atc,1
interruption repoussage cause conflit avec roulage avions,1
fod huile sur aire de trafic < 1m²,1
degagement d'urgence essencier encombre par charlatte,1
interruption d'un tractage avion,1
paxi suite refus d'embarquement,1
msaw quasi-cfit finale rnp 35r,1
2 remises de gaz cause vent arriere,1
stationnement barre de push sur zep,1
stationnement charlatte en zec,1
escabeau stationnement sur cheminement pieton,1
collision entre palette et aeronef lors du chargement,1
fod vis sur l15,1
erreur affectation poste avion,1
vehicule sur route entrepiste sans mosquito,1
erreur placement poste avion,1
fod sac sur d63,1
deversement kerosene lors de l'avitaillement superieur 1m²,1
incendie sur l'aire de manoeuvre,1
clearance approche rnp34 non conforme,1
remise de gaz initiative atc,1
paxi refus d'enregistrement pmr cause wcbd non conforme,1
paxi lors reconciliation identitaire,1
paxi suite politique bagage,1
paxi suite annulation,1
degagement d'urgence avitaillement encombre,1
paxi intimidation suite refus d'embarquement,1
feu de balisage lateral piste casse,1
fod deversement cuve a gasoil,1
engin de piste stationne sur point de rassemblement,1
poussette stationne sur la route de service / marque stop,1
engins de piste stationnes sur zone operationnelle,1
pushback stationne sur voie essencier,1
aeronef en panne sur taxiway,1
remise de gaz cause perte des minimas,1
quasi-incursion de piste avion,1
conduite imprudente tracma bhs - non averee,1
fod fuite de liquide de refroidissement,1
alerte a la bombe en vol,1
2 deroutements sur lys cause couvre feu gva,1
collision entre tracma et barriere parif,1
deroutement cause meteo,1
batteries avion dechargee,1
vis sur piste,1
retour terrain cause meteo,1
refus priorite avion au poste avec feux anticollision,1
passerelle non mise en garage - non avere,1
probleme radio vehicule,1
baisse de np sslia pour cause intervention zva,1
mauvaises conditions meteo sur lys,1
avion immobilise suite a crevaison,1
baisse de niveau de protection sslia,1
retour parking cause panne apu,1
feu de vegetation au sud du terrain,1
panne moteur au point d'attente,1
deroutement sur lys cause refuse a lyn,1
alarme iso nivelage sur passerelle,1
agent renverse par gse,1
dysfonctionnement papi,1
fod cailloux sur la piste,1
deroutements sur lys cause meteo sur paris,1
circulation sur vca,1
deroutement sur lys cause emergency sur piste a mrs,1
projection fod,1
remises de gaz,1
incendie cote piste,1
fod deversement tinettes,1
feu d'artifice dans l'approche,1
baisse niveau de protection sslia,1
defaut iso nivelage passerelle,1
choc boudin escabeau/fuselage,1
probleme capteur meteo,1
collision aviaire avec impact operationnel,1
entree m12 difficile suite travaux,1
degagement de fumee en zva,1
gse trop pres d'un moteur avion au demarrage,1
roulette de nez ecrasant les cales,1
gene lors du marshalling,1
fod - presence de visserie et boulonnerie vehicule avitailleur,1
faiblesse plaque d'egout j41,1
fod cones de signalisation,1
baisses np sslia np7 iso np9 sans impact operationnel,1
sorti de piste d'un avion a l'atterrissage,1
probleme train d'atterrissage,1
panne radio sur un avion au sol,1
lrst annuelle,1
probleme moteur en vol,1
paxi - passagers alcoolises debarques,1
tiers non accompagne sur l'aire de manœuvre,1
retour parking cause crise de panique a bord,1
porte avion frotte rambarde escabeau lors de son ouverture,1
deroutement sur lys cause malaise,1
encombrement zone d'evolution passerelle d41,1
fod liquide en c83,1
stationnement non conforme vehicule assistance,1
extincteur en surpression a bord d'un aeronef,1
escale pour recuperer des passagers sans arret moteurs,1
quasi chute en hauteur,1
fod - fuite de jet-a1 sur vol tkj082,1
dommage filet de soute,1
fuite de carburant escabeau,1
refus priorite avion avec feux anticollision allumes,1
deroutement sur lyn cause probleme technique avion,1
"paxi - passagers indisciplines a bord, debarques",1
deroutements sur lys cause meteo sur cdg et ory,1
fod hydraulique sur piste,1
fod morceaux de betons,1
feu de voiture cote piste,1
erreur loadsheet,1
porte acces cote piste ouverte,1
push sans autorisation,1
fod - ballon de foot,1
collision escabeau avec avion - sans dommage,1
baisse du niveau de protection incendie 7 - pas d'impact operationnel,1
avion immobilise sur taxiway - echauffement de train,1
potentiel risque surete - indisponibilite gta la nuit,1
circulation en zec non conforme - vehicule assistance pmr,1
acceleration arret,1
remise de gaz cause ans (approche non stabilisee),1
refus priorite avion au roulage - incursion pendant marshalling entre avion et marshaler,1
retour terrain - fumee a bord,1
arret du marshalling car vehicule mal stationne,1
refus de priorite aeronef par vehicule lors du repoussage,1
defaut d’affichage sur indicateur vent,1
collision passerelle avec une poussette a bagages,1
fod en b73,1
porte avion laissee ouverte sans surveillance,1
paxi debarque a l'arrivee a lys,1
absence de batons lumineux pendant le marshaling,1
baisse np sslia np7 puis np5 iso np9 sans impact operationnel,1
degradation revetement sur tango au niveau de td,1
fod non aeronautique sur tango (aire de manœuvre),1
alerte foudre non respectee,1
"deroutement sur lys, cause probleme technique avion",1
alarme a bord lors du decollage,1
suspicion probleme technique avion - retour parking,1
pieton sur passerelle en mouvement,1
collision palette aeronef lors du chargement,1
fod crevaisons de pneumatiques vehicules,1
depart de feu,1
parking / chemin vers le travail non securise,1
"vehicule mal stationne, empechant acces au point de stationnement",1
paxi en zone d'embarquement,1
suspicion fumee a bord,1
fod sur piste - non aeronautique,1
collision aviaire en vol (hors aerodrome),1
conflit entre deux avions lors d'un repoussage,1
gse mal stationne,1
fod - zone apparaux,1
acces d'un pax dans un avion hors embarquement,1
rapprochement entre avions en vol,1
decouverte trappe gpu ouverte et filet de soute ouvert a l'arrivee a lys,1
decouverte filet de soute non attache a l'arrivee a lys,1
dommage sur la porte de cabine 2l,1
porte soute cargo ouverte au decollage,1
decouverte poignee porte de soute mal verrouillee a l'arrivee a lys,1
chute d'un akh,1
zone ops encombre empechant le degagement d'urgence vehicule avitailleur,1
presence d'un charriot bagages zone ops j37-j35,1
garde corps escabeau pax laisse ouvert,1
nid d'oiseaux dans apu,1
probleme chargement fret,1
dommage aeronef lors du chargement fret,1
pietons sur aire de trafic,1
vehicles not stopping crossing in front of the plane during taxi,1
deroutements sur lys cause meteo cmf,1
presence indesirable sur trajectoire de souffle avion,1
retour terrain cause malade a bord,1
retention de glycol sur parking avion - situation a risque,1
arret avitaillement - entrave au degagement d'urgence,1
fod - piece en fonte,1
gene au push,1
entrave au depart d'urgence de l'avitailleur,1
atterrissage avec pare brise fissure,1
baisse np incendie np7 - sans impact ops,1
"refus priorite aeronef au roulage, par vehicule",1
etat de la surface des aires - plaque d'egout degradee,1
choc entre vehicules,1
affichage vent intermittent,1
pas de reponse a la frequence ops,1
fod - fuite hydraulique gse,1
passerelle telescopique mal stationnee,1
refus de priorite aeronef par camion avitailleur lors du repoussage,1
deversement kerosene lors de l'avitaillement ein553,1
abaissement de niveau suite a intervention en zva ( zone voisine d'aeroport),1
"avion immobilise sur la piste, crevaison",1
helicoptere stationne sur vca,1
decouverte impact bord d'attaque aile a l'arrivee a lys,1
avion immobilise sur la piste,1
probleme de train a l'atterrissage,1
decouverte dommage a l'arrivee a lys,1
fod aeronautique sur aire de manœuvre,1
collision entre gse lors du traitement avion,1
ake deplace par le vent,1
"defaut de positionnement escabeau pax, risque de chute",1
survol drone,1
collision aviaire au decollage d'un vol ifr,1
"deroutement sur lys, malade a bord",1
pannes informatiques,1
baisse np sslia np0 iso np5,1
fod bris de glace sur vehicule,1
signalement tdz engomme,1
essais moteur non conforme a la procedure exploitant,1
panne informatique,1
fod - degradation beton autour d'un regard,1
odeur de fumee en soute,1
suspicion fumee a bord - non avere,1
incursion vehicule sur l'aire de manœuvre,1
decouverte trappe gpu deformee,1
collision aviaire lors de l'approche (hors aerodrome),1
fod sur voie de circulation voiture vers tj,1
fod - presence d'une piece metallique,1
collision aeronef vehicule avitailleur,1
fod sur aire detrafic,1
filets de soute retrouves ouverts a l'arrivee a lys,1
paxi - passager violent physiquement avec les agents,1
probleme sonde givrante,1
pneus tp gauche endommages,1
fod deversement tinette,1
degradation zone betonnee j35,1
deversement kerosene lors de l'avitaillement,1
positionnement passerelle,1
odeur de carburant en vol,1
decouverte dommage en soute a l'arrivee a lys,1
quasi incursion servitude piste par avion venant d'atterrir,1
dysfonctionnement d'un systeme de bord,1
"rapprochement entre aeronefs, rattrapage en finale",1
difficulte au roulage,1
probleme technique crna d'aix,1
vent de travers,1
decouverte d'un dommage sur avion a l'arrivee a lys,1
baisse np sslia np7 puis np5 iso np9 avec impacts operationnels,1
vents forts,1
farms et path management hs,1
passerelle prepositionnee pour gros porteur,1
escabeau dans la zep,1
constatation de rayures lors de l'escale suivante,1
fod - ecrou,1
probleme balisage - non avere,1
probleme avion pendant repoussage,1
deroutements sur lys cause meteo gnb,1
retour parking cause operationnelle,1
embarquement pax sans scan de leurs cab,1
fod divers au pied des passerelles c63/61,1
remise de gaz suite destabilisation en finale,1
remise de gaz cause cisaillement de vent,1
rapprochement anormal entre avions,1
quasi incursion piste par avion suite atterrissage,1
quasi incursion piste par avion en final,1
chargement en soute trop haut constate a l'arrivee a lys,1
poignee de soute mal securise et erreur de chargement constate a lys,1
trappe de service mal verrouillee a l'arrivee a lys,1
fod - sac poubelles,1
conflit entre avions sur l'aire de trafic,1
deroutements massif sur lys,1
vibrations moteur en vol,1
feu sur avion,1
fod deversement kerosene,1
erreur dans les calculs du devis de masse et centrage,1
deroutement sur lys cause meteo gnb,1
chute d'un equipement catering,1
vols cmf deroutes ou recales sur lys,1
probleme radar sol,1
non respect du degagement d'urgence avitailleur,1
probleme asmgcs,1
alarmes asmgcs incursions - non averees,1
decouverte erreur de chargement a l'arrivee a lys,1
deroutement sur lys cause meteo cmf,1
fod sur taxilane r3,1
fod - oiseau mort sur piste 17l,1
fod sur taxilane,1
decouverte filets de soute non attaches a l'arrivee a lys,1
decouverte dommages sur aeronef a l'arrivee a lys,1
